participant_id,name,dob,is_student,target,Q1,Q2,Q3,Q4
1de9ea66-70d3-4a1f-8735-df5ef7697fb9,Thomas Crosby,1996-07-16,False,809.97,1,5,0,0
9da618fd-7bf7-4a4d-9f8f-5ffba5f80a0a,Brandon Reeves,1957-11-30,False,866.41,1,8,1,1
d30aad4b-4503-4e22-8bc4-621b94398520,Maria Castillo,1981-02-03,False,776.92,3,8,0,1
790b2f7c-b5c3-4ec1-a4ce-01e15560eaba,Carol Jones,1990-09-17,True,929.72,3,0,1,2
6a8f6926-0a22-4ba8-b442-a1244e2e3761,Robert Thompson,1967-06-09,True,923.66,NA,0,6,NA
d103b91f-9536-4d68-977a-296e7ef077e0,Andrew Fitzpatrick,1997-05-27,False,939.97,8,4,1,NA
1e956a7d-c4e1-4589-afa1-9d466a94427d,Ashley Pittman,1982-07-24,False,979.54,3,1,2,4
b85a4eab-fbd6-4b31-9729-a460d911b0dc,Richard Le,1962-04-05,False,934.08,4,3,1,NA
10f44ac0-75f9-4a5f-b1ee-ddee4e3d6967,Selena Barker,1970-08-29,False,791.69,7,3,3,6
4d4142f8-3408-467f-95a2-90e3f3d9ff9f,Harold Hernandez,1994-04-13,False,973.24,2,9,2,1
ab11c60e-006f-4424-abc8-35ab5345e427,Margaret Chang,1967-01-04,True,740.54,6,NA,3,NA
f5c42d3e-ea4b-4216-9fd1-3150efb725cd,Mark Torres,1978-08-16,False,960.71,8,4,6,9
6016d60e-b39f-458d-9d1d-fe49869adcef,Edward Hood,1984-01-10,False,975.77,3,NA,2,4
4c6552be-651e-4ca5-baee-d6af12c58309,Michael Mendoza,1984-03-04,False,920.35,4,5,9,3
916a0b9a-edff-4776-bf07-4b2584d44ac4,Michael Keller,1988-10-04,True,761.09,5,1,9,5
4c7253d9-4a26-4cd1-bee4-c01fc0c16b36,Lauren Hart,1976-11-28,False,962.7,4,8,9,5
75417bc5-5231-40c4-a9f9-8fdc55906a7f,Peter Lawrence,1994-03-24,False,603.2,5,0,0,NA
27a193fc-aaa6-4825-b56d-fe5df94beb7a,Kelli Hamilton DDS,1961-08-12,NA,642.7,4,7,3,8
04a5f6a0-cf9a-4702-a915-af29a7344d09,Erin Elliott,1967-12-24,False,678.29,2,9,1,8
81a580c8-e9fd-4c72-aa0c-4b7eb04bf9c4,Melissa Long,1979-02-20,False,427.72,9,9,7,5
d72d0452-c34d-4a29-9e7d-ad1cee0256b8,Stacey Munoz,1961-09-29,False,963.6,3,8,6,7
14868a28-ce55-4596-b2b5-15ca07a387be,Jessica Peterson,1990-01-01,False,789.41,3,0,5,5
048f1b2c-a3b1-42d3-931d-34312c8e80fd,Craig Branch,1999-02-20,False,960.7,8,4,0,7
49d50a0b-5f2d-47fc-baa1-7f979906c830,Richard Young,1957-07-07,False,635.75,1,9,3,9
527e1ca8-2f14-4290-8985-b34f5e916eb7,Ryan Nelson,2004-03-16,False,884.16,2,8,6,3
ba187596-de21-4a89-957e-d9be45fdc1f0,Tracy Willis,1984-10-11,False,947.29,NA,9,7,7
5f7edd34-bc6c-4a3f-8db2-9178bafc1f6b,Michelle Rice,1984-03-30,True,822.34,7,1,8,4
55d6bd95-1224-49a4-b2d1-0d0efdeb73c3,Edward Boyd,1984-07-06,False,869.02,7,7,7,1
15fbba18-7694-49ad-bd55-e76acffc015b,Christopher Merritt,1968-09-01,False,835.68,3,0,5,1
42a673a4-adfd-4423-8e86-ce410e41b1d7,Gerald Petty,1986-06-08,NA,914.12,2,6,4,9
510e393a-b42d-49e2-9477-01dfe8ed9082,Lisa Moore,1970-02-21,False,956.2,7,8,8,6
7e59412d-930e-4be4-af80-c32c4279194d,Roy Moore,1968-01-28,False,933.54,3,8,8,6
c7a7db47-6784-4904-8cc4-d8cc06325ab8,Stephen Brown,1973-07-20,False,978.92,7,3,4,5
a8d16ddc-ce3e-46cd-b3b3-097984b40ffb,Elizabeth Carrillo,1991-01-07,True,902.88,6,2,2,1
99e0de86-55fa-427b-8d1c-6d888a67f88d,Sean Deleon,1986-03-31,NA,969.22,4,2,7,7
d357b3c1-4443-4ae1-911a-deffc102e900,Mark Proctor,1975-07-30,False,870.32,3,8,3,9
f45fcbeb-84b8-4b91-8079-42c9adf9ca6f,Corey Walker,1994-07-29,True,992.89,7,0,6,6
9538f786-a603-4277-aa20-5cc7f16b57f4,Nicole Ingram,1995-04-10,False,690.49,9,0,9,7
652d6d98-3eb0-49f9-825d-bd51db3883e0,Andrew Myers,1984-12-30,False,993.89,1,NA,2,NA
833cd4a2-1032-4bc3-8dbd-e5aa3ac4ea87,Cameron Leonard,1958-11-17,False,779.0,4,NA,0,6
49d0e84d-c111-496b-b51f-a91f07c9a994,Crystal Dean,1996-02-14,False,921.68,7,2,2,4
4ac93510-e929-40dc-8270-e899e4cd9ff1,Erika Fuller,1970-11-16,False,878.66,4,9,0,2
496d5e46-9ea1-41b9-96cc-3e90a592e0c9,Tina Miller,1996-03-07,NA,844.8,9,8,9,6
1b4d3eec-67e5-46f1-aec4-0974863a0160,Kelly Pearson,1992-03-06,False,972.34,8,6,5,NA
f2483f63-db08-4d62-a337-cebd201a7d6a,Mathew Nixon,1998-09-11,False,737.65,NA,1,7,NA
094d962f-5a5b-407f-82b0-de54e1b5c6ec,Cindy Shaffer,1987-04-07,False,961.12,9,4,9,4
a994814d-0844-44ec-9efb-7c7ff0016f81,Gail Daniels,1971-05-20,False,678.47,NA,1,NA,0
4c2fde7e-d7a4-42bf-8725-d2a815898236,Haley Becker,1986-04-05,False,974.6,6,1,1,5
18543641-b209-4a51-9ae5-38506364b815,Casey Howard,1965-06-28,True,892.49,9,0,5,9
ca0d46cd-80cd-4ab6-950c-15d499273f63,Jessica Ward,1958-02-20,False,897.87,8,9,3,NA
b3755d76-6eba-430e-a001-069f2bd59fd5,Mr. Jonathan Alvarez MD,1977-09-08,False,925.31,2,2,4,4
9a7c3b22-27ac-48a4-aaed-5dc84b980a40,Tracey Gibson,1974-09-16,False,841.08,5,0,0,9
ad90c530-d335-48af-b9d4-20f83083bf0a,Marissa Rhodes,1976-02-16,False,943.64,6,7,8,9
31ea0b10-41c8-4d10-95a2-fc469dc4bcc4,Tracy Davis,1999-04-15,False,734.25,4,6,4,9
336e9320-5be4-4972-917f-2cfa744c8849,Taylor White,1982-07-31,False,804.03,2,6,5,9
71273b49-8e24-43ca-9396-31fb392dd754,Stephanie Martinez,1968-03-14,NA,960.69,4,6,4,NA
85d48ec6-2a01-4563-9744-cab6735e25fd,John Ortega,1960-03-05,False,684.9,3,2,9,1
dec6c66f-d897-493c-ba13-6d5327175214,Shaun White,1993-07-28,False,883.29,0,9,7,1
0ddadb49-dbab-4180-9b8b-45aff9024ada,Charles Anderson,1988-12-25,True,741.85,0,3,5,4
af9a6db4-6c7d-4ad5-baac-f2c1e8211239,Mrs. Heather Hall,1978-04-07,False,902.65,4,6,5,NA
41bbcbbe-4e1b-417e-bb8a-25617e6be506,Rhonda Martin,1978-07-06,True,921.21,5,NA,5,5
14bdb374-6ff5-484b-9f7d-828dc29b8299,Elizabeth Butler,1964-02-12,NA,864.91,2,4,0,0
38d1f3e7-a045-483f-8703-e837daaa65a4,Kendra Peters,1961-03-28,True,765.04,5,7,0,0
dd5583b1-385a-4518-ac6d-37b68957eeb0,Olivia Cruz,1991-05-17,False,983.89,4,1,9,5
79a4ace0-6c94-49e2-9787-6014dc1f47cc,Veronica Bryant DDS,1979-01-30,NA,979.89,3,NA,4,6
77ff71ba-07d3-470a-a402-ffccf29d469b,Jeffrey Smith,1996-09-29,False,996.08,6,2,7,9
432ecaa2-1865-452b-a0a3-39cb3a027dd3,Mark Ross,1983-01-14,True,981.65,2,NA,5,8
73b9a9a6-e3e9-4df2-9dc8-0c8d179cc944,Christina Newman,1970-07-26,NA,941.55,9,0,6,6
9414430d-71d2-4da2-b96f-796fa988f5d4,Megan Dixon,1981-08-13,False,811.33,5,9,7,8
77c8bcc5-f206-40be-9c05-be867d85a031,Brian Lopez,1964-03-01,False,965.28,7,9,4,1
0bee5fef-d61e-472e-8d2a-fee1941b5baf,Frank Schmidt,1963-10-20,True,952.77,0,1,6,5
cddc2e01-1868-4a31-9add-7c0a54971bce,Micheal Wheeler,1993-11-16,False,606.48,5,4,7,8
06f74681-6cde-4cd1-8a92-8093ef38bc0e,Matthew Evans,1974-11-11,False,791.35,9,4,1,1
76103dd1-189a-41bf-b4c8-09cf579ecae4,Katherine Jimenez,2004-01-06,False,887.4,6,0,8,4
7f582b09-26e5-432a-884c-ffd4e00cdeea,Michael Schmidt,1979-01-05,False,822.9,8,1,1,3
632be40f-b2ee-420b-9428-ae04a861b0f2,James Mack,1969-06-20,NA,741.79,3,3,0,NA
214977b6-3490-451a-85c7-6c1746bc314a,Marcus Price,1987-07-06,False,631.06,2,6,2,NA
ce261a5d-7e68-4cfa-a372-86552b483bf6,Gregg Perez,1964-07-08,False,867.12,7,4,9,6
65c2bd75-a8bc-4711-a53f-cb865cae92e1,Corey Moyer,1974-04-26,True,859.17,2,4,7,6
1408b7ab-6450-4337-b57d-fd8a64b7fe97,Eric Morrison,1960-08-20,True,874.18,0,7,4,4
13977007-9fec-4366-b24b-f69b18dde5c1,Paul Peterson,1959-01-01,False,688.25,7,9,6,1
84754a9e-bd1d-4bec-b25b-69b12a2fbff3,Hayley Hoffman,1958-06-23,False,825.04,3,0,5,2
0ba4d1ec-3c2c-4b7d-9b39-d249fca2dc9d,Mary Gilmore,2004-03-25,NA,713.46,1,5,6,1
dfa03096-a038-41cf-af84-cbe24649cc54,Jasmine Anderson,1959-01-30,False,959.04,0,2,6,NA
e66ad629-b622-4201-85c0-2167778fb826,George Elliott,1983-12-09,True,931.12,4,9,9,1
729795ca-98d0-4dc0-9ba6-5844bc81564e,Shane Campbell,1985-12-29,False,764.43,3,NA,8,6
462790a1-a950-45d8-9193-832c99bb9f7a,Brian Wilkins,1984-11-20,True,875.56,7,4,1,1
ad2e623a-a3d9-4cfa-9b29-813249925dff,Kathryn Malone,1969-10-17,False,641.45,6,5,0,9
db0c08b7-b4e9-4750-a2e7-d54e466702ee,Jesse Smith,1959-03-11,True,928.38,5,3,5,6
4edee035-8ab2-42bb-b181-b3a90827c614,Penny Wood,1984-01-10,False,652.22,2,0,7,8
80c7e46e-57a6-4723-958f-af949356cee1,Marisa Weaver,1981-07-29,False,468.48,2,NA,9,NA
1907f7c0-b303-4bd6-9c88-9ffa293368c0,Sophia Giles,1961-08-30,False,946.77,8,0,4,7
7a5cc7f1-d22d-4686-94ad-91eca2bab16e,Richard Brown,1984-12-01,False,958.05,4,9,8,6
4962b084-e6be-45d1-8dbf-2fa904faee7b,Adam Odonnell,1994-05-02,False,874.94,1,2,4,NA
0cca4d79-c50b-4682-ac0e-e236eb3652d9,Mary Higgins,1983-09-04,False,951.5,0,5,0,5
802d0313-9654-4d90-a5c5-b7bd1dcbd385,Linda May,1985-09-08,False,918.74,0,7,2,6
f5f149db-fcda-47c7-b0d4-edbfb072c7c2,Matthew Walker,1983-11-22,False,680.97,5,8,2,5
58dcca0f-d500-4813-aa0a-759b4b85435e,Dana Weber,1994-03-02,False,930.63,4,9,1,9
07b634e2-1999-4128-a3dc-a56ce18e73b8,Darrell Johnson,1984-09-13,False,982.0,5,7,7,5
af2fb5fe-b506-4098-bf79-c84e5a2e595e,Barbara Ford,1975-01-23,False,937.97,8,4,4,4
d30aad4b-4503-4e22-8bc4-621b94398520,Maria Castillo,1981-02-03,False,776.92,3,8,0,1
6016d60e-b39f-458d-9d1d-fe49869adcef,Edward Hood,1984-01-10,False,975.77,3,NA,2,4
77ff71ba-07d3-470a-a402-ffccf29d469b,Jeffrey Smith,1996-09-29,False,996.08,6,2,7,9
84754a9e-bd1d-4bec-b25b-69b12a2fbff3,Hayley Hoffman,1958-06-23,False,825.04,3,0,5,2
